Date,Guesses,Word
2022-06-21,4,
2022-06-22,3,
2022-06-23,4,
2022-06-24,4,
2022-06-25,3,
2022-06-26,4,
2022-06-27,5,
2022-06-28,4,
2022-06-29,5,
2022-06-30,4,
2022-07-01,4,
2022-07-02,3,
2022-07-03,5,
2022-07-04,X,
2022-07-05,3,
2022-07-06,5,
2022-07-07,5,
2022-07-08,4,
2022-07-09,5,
2022-07-10,3,
2022-07-11,4,
2022-07-12,X,
2022-07-13,3,
2022-07-14,5,
2022-07-15,5,
2022-07-16,5,
2022-07-17,5,
2022-07-18,5,
2022-07-19,5,
2022-07-20,3,
2022-07-21,3,
2022-07-22,3,
2022-07-23,3,
2022-07-24,3,
2022-07-25,4,
2022-07-26,4,
2022-07-27,4,
2022-07-28,5,
2022-07-29,5,
2022-08-01,4,
2022-08-02,4,
2022-08-03,4,
2022-08-04,4,
2022-08-05,5,
2022-08-06,3,
2022-08-07,6,
2022-08-08,3,
2022-08-09,5,
2022-08-10,4,
2022-08-11,5,
2022-08-12,5,
2022-08-13,6,
2022-08-14,4,
2022-08-15,4,
2022-08-16,4,
2022-08-17,4,
2022-08-18,4,
2022-08-19,3,
2022-08-20,3,
2022-08-21,4,
2022-08-22,2,
2022-08-23,4,
2022-08-24,4,
2022-08-25,5,
2022-08-26,3,
2022-08-27,5,
2022-08-28,5,
2022-08-29,2,
2022-08-30,4,
2022-08-31,6,
2022-09-01,4,
2022-09-02,4,
2022-09-03,6,
2022-09-04,2,
2022-09-05,5,
2022-09-06,5,
2022-09-07,4,
2022-09-08,3,
2022-09-09,3,
2022-09-10,5,
2022-09-11,3,
2022-09-12,4,
2022-09-13,4,
2022-09-14,3,
2022-09-15,3,
2022-09-16,4,
2022-09-17,3,
2022-09-18,4,
2022-09-19,X,
2022-09-20,5,
2022-09-21,4,
2022-09-22,5,
2022-09-23,4,
2022-09-24,4,
2022-09-25,4,
2022-09-26,3,
2022-09-27,3,
2022-09-28,3,
2022-09-29,4,
2022-09-30,4,
2022-10-02,4,
2022-10-03,2,
2022-10-04,4,
2022-10-06,3,
2022-10-07,4,
2022-10-08,3,
2022-10-09,4,
2022-10-10,4,
2022-10-11,3,
2022-10-13,3,
2022-10-14,4,
2022-10-15,6,
2022-10-16,3,
2022-10-17,3,
2022-10-18,4,
2022-10-19,4,
2022-10-20,3,
2022-10-21,5,
2022-10-22,3,
2022-10-23,4,
2022-10-24,3,
2022-10-25,5,
2022-10-26,3,
2022-10-27,5,
2022-10-28,4,
2022-10-29,4,
2022-10-30,5,
2022-10-31,3,
2022-11-01,4,
2022-11-02,4,
2022-11-03,2,
2022-11-04,4,
2022-11-05,4,
2022-11-06,3,
2022-11-07,3,
2022-11-08,4,
2022-11-09,3,
2022-11-10,3,
2022-11-13,4,
2022-11-14,4,
2022-11-15,4,
2022-11-16,4,
2022-11-17,4,
2022-11-18,3,
2022-11-19,3,
2022-11-20,3,
2022-11-21,4,
2022-11-22,4,
2022-11-23,5,
2022-11-26,4,
2022-11-27,4,
2022-11-28,3,
2022-11-29,5,
2022-11-30,3,
2022-12-01,3,
2022-12-02,4,
2022-12-03,2,
2022-12-04,3,
2022-12-05,4,
2022-12-06,3,
2022-12-07,3,
2022-12-08,5,
2022-12-09,3,
2022-12-10,4,
2022-12-11,4,
2022-12-12,3,
2022-12-13,5,
2022-12-14,4,
2022-12-15,3,
2022-12-16,5,
2022-12-17,3,
2022-12-18,4,
2022-12-19,4,
2022-12-20,2,
2022-12-21,4,
2022-12-22,4,
2022-12-23,2,
2022-12-24,3,
2022-12-25,3,
2022-12-26,X,
2022-12-27,5,
2022-12-30,5,
2023-01-01,3,
2023-01-02,5,
2023-01-03,4,
2023-01-04,X,
2023-01-05,3,
2023-01-06,3,
2023-01-07,4,
2023-01-08,4,
2023-01-09,6,
2023-01-10,4,
2023-01-12,2,
2023-01-15,2,
2023-01-16,5,
2023-01-17,4,
2023-01-18,4,
2023-01-19,4,
2023-01-20,3,
2023-01-21,5,
2023-01-22,3,
2023-01-23,3,
2023-01-24,4,
2023-01-25,3,
2023-01-26,5,
2023-01-27,5,
2023-01-28,2,
2023-01-29,5,
2023-01-30,3,
2023-01-31,3,
2023-02-01,3,
2023-02-02,2,
2023-02-03,2,
2023-02-04,4,
2023-02-05,3,
2023-02-06,5,
2023-02-07,4,
2023-02-08,4,
2023-02-09,4,
2023-02-10,4,
2023-02-11,X,
2023-02-12,3,
2023-02-13,3,
2023-02-14,2,
2023-02-15,5,
2023-02-16,3,
2023-02-17,4,
2023-02-18,3,
2023-02-19,4,
2023-02-20,3,
2023-02-21,4,
2023-02-22,4,
2023-02-23,4,
2023-02-24,3,
2023-02-26,4,
2023-02-27,3,
2023-02-28,5,
2023-03-01,4,
2023-03-02,3,
2023-03-05,4,
2023-03-06,3,
2023-03-07,4,
2023-03-08,5,
2023-03-09,4,
2023-03-13,6,
2023-03-14,3,
2023-03-15,6,
2023-03-16,3,
2023-03-19,4,
2023-03-20,3,
2023-03-23,3,
2023-03-24,5,
2023-03-26,3,
2023-03-27,3,
2023-03-28,4,
2023-03-29,3,
2023-03-30,5,
2023-03-31,5,
2023-04-02,5,
2023-04-03,4,
2023-04-04,X,
2023-04-05,5,
2023-04-06,6,
2023-04-07,5,
2023-04-08,3,
2023-04-09,5,
2023-04-10,5,
2023-04-11,4,
2023-04-12,6,
2023-04-13,3,
2023-04-14,2,
2023-04-16,4,
2023-04-17,5,whiff
2023-04-18,6,hound
2023-04-19,4,thump
2023-04-20,4,plate
